800.1064 800.7874 801.0916 801.6028 802.1266
802.4556 803.1627 803.5408 804.1511 804.5052
805.1284 805.434 806.5717 807.0491 807.5882
808.1766 808.5077 809.1212 809.6982 810.1528
810.4969 811.124 811.6038 812.1824 812.5519
813.1804 813.5626 814.1423 814.5743 815.0929
815.7849 816.1805 816.5515 817.1083 817.6903
818.1115 818.5948 819.1032 820.0712 820.6921
821.1271 821.5374 822.1469 822.5078 822.9933
823.5539 823.9776 824.5887 825.1626 826.1116
826.499 827.1241 827.5745 827.9749 828.6511
829.1397 829.5659 830.3436 831.0967 832.1143
832.6927 833.284 834.2913 835.3122 836.0944
836.3721 837.2308 837.5594 838.3054 838.609
839.0899 839.5964 840.1537 840.4453 841.0665
841.4344 842.1579 842.5897 843.0725 843.5428
844.2423 844.5986 845.1461 845.541 846.1399
846.5479 847.0836 848.0792 848.5391 849.1526
850.1887 850.5727 851.1234 851.4949 852.1358
852.4435 853.0979 853.5472 854.1765 854.4977
855.1276 855.5521 856.1054 856.5688 857.1227
857.5737 858.1539 858.5538 859.0313 859.3153
860.142 860.5426 861.1503 861.616 862.1855
862.5869 863.157 863.5977 864.5704 865.1545
866.1547 866.5836 867.1558 867.5461 868.0537
868.5485 869.0957 869.5128 870.23 871.1176
871.6268 872.0188 872.5024 873.0909 874.0854
874.57 875.1072 875.4349 875.8151 876.1561
876.4972 877.1141 877.4161 878.1387 878.5593
879.0985 880.1513 880.6122 881.0075 881.6138
882.1413 882.5503 883.197 883.6857 884.1613
884.5049 885.1 886.1719 886.5956 887.1255
887.5629 888.08 888.6239 889.1813 889.8719
890.1642 890.6027 891.0814 891.68 892.199
892.5851 893.2512 893.691 894.0109 894.571
895.1982 895.7457 896.0662 897.1354 898.1119
899.1295 900.1747 900.6307 901.0599 902.0533
903.1013 904.0562 904.5809 905.0925 905.5909
906.1703 906.5747 907.0737 907.3975 908.1129
909.1665 909.572 910.167 910.5458 911.0735
911.5745 912.1299 912.5636 913.1601 913.567
